timestamp,oasis,deadlines,normal
1.4036368666016666e+18,0.01997228625624196,0.006601317472082387,0.019389503452926116
1.4036368666516664e+18,0.01997228625624196,0.007258023289278217,0.019389503452926116
1.4036368667016666e+18,0.01997228625624196,0.007405726350715912,0.019389503452926116
1.4036368667516664e+18,0.01997228625624196,0.00906009428135653,0.019389503452926116
1.4036368668016666e+18,0.01997228625624196,0.008459060267575936,0.019389503452926116
1.4036368668516664e+18,0.01997228625624196,0.009106781887876484,0.019389503452926116
1.4036368669016666e+18,0.01997228625624196,0.009372213256758423,0.019389503452926116
1.4036368669516664e+18,0.01997228625624196,0.009724245204168192,0.019389503452926116
1.4036368670016666e+18,0.01997228625624196,0.009627278090970385,0.019389503452926116
1.4036368670516664e+18,0.01997228625624196,0.0093341116902201,0.019389503452926116
1.4036368671016666e+18,0.01997228625624196,0.010254092218558495,0.019389503452926116
1.4036368671516664e+18,0.01997228625624196,0.010150875050287242,0.019389503452926116
1.4036368672016666e+18,0.01997228625624196,0.010272861250297801,0.019389503452926116
1.4036368672516664e+18,0.01997228625624196,0.010671230528626216,0.019389503452926116
1.4036368673016666e+18,0.01997228625624196,0.011036336234180566,0.019389503452926116
1.4036368673516664e+18,0.01997228625624196,0.010968620782288867,0.019389503452926116
1.4036368674016666e+18,0.01997228625624196,0.010926113352118415,0.019389503452926116
1.4036368674516664e+18,0.01997228625624196,0.011280854106682376,0.019389503452926116
1.4036368675016666e+18,0.01997228625624196,0.011513124258302351,0.019389503452926116
1.4036368675516664e+18,0.01997228625624196,0.01192453499264326,0.019389503452926116
1.4036368676016666e+18,0.01997228625624196,0.011975361055104973,0.019389503452926116
1.4036368676516664e+18,0.01997228625624196,0.013059033631965249,0.019389503452926116
1.4036368677016666e+18,0.01997228625624196,0.013966946505790705,0.019389503452926116
1.4036368677516664e+18,0.01997228625624196,0.01495147729243609,0.019389503452926116
1.4036368678016666e+18,0.01997228625624196,0.015443659861945314,0.019389503452926116
1.4036368678516664e+18,0.01997228625624196,0.015848325641623688,0.019389503452926116
1.4036368679016666e+18,0.01997228625624196,0.015557556838495414,0.019389503452926116
1.4036368679516664e+18,0.01997228625624196,0.015347240931136586,0.019389503452926116
1.4036368680016666e+18,0.01997228625624196,0.015085650084484472,0.019389503452926116
1.4036368680516664e+18,0.01997228625624196,0.01482026723174555,0.019389503452926116
1.4036368681016666e+18,0.01954832527006303,0.014662923555518329,0.01908187975720729
1.4036368681516664e+18,0.019024408694659375,0.014310325483666942,0.018592548680521896
1.4036368682016666e+18,0.018810211325326873,0.014147863658199877,0.018387865009857906
1.4036368682516664e+18,0.018481403743197383,0.013989225374956282,0.018078349021160782
1.4036368683016666e+18,0.01768308384826058,0.013703277140815043,0.01726753794627477
1.4036368683516664e+18,0.017532105942058895,0.013432588729220405,0.01701359161117023
1.4036368684016666e+18,0.01748033555019802,0.013005313593397358,0.01693879105762747
1.4036368684516664e+18,0.01733453356955026,0.012601374851259178,0.01670127600560201
1.4036368685016666e+18,0.016522057619606186,0.01248584590396396,0.01608902894359379
1.4036368685516664e+18,0.016234097804540625,0.012138047106610659,0.015914852463410286
1.4036368686016666e+18,0.015662393181753262,0.011709874506006213,0.015320125898463006
1.4036368686516664e+18,0.015543739494991408,0.011399418100283384,0.01521907409674932
1.4036368687016666e+18,0.015536846345915815,0.01133780569189266,0.01531027266656766
1.4036368687516664e+18,0.016003041138357977,0.011658473684194716,0.015761188187594182
1.4036368688016666e+18,0.01662240513792463,0.012018397756624364,0.016227391262110966
1.4036368688516664e+18,0.01718057901065237,0.012436322122928544,0.016792163947956677
1.4036368689016666e+18,0.017375228538931774,0.013219981824739588,0.017146560101068877
1.4036368689516664e+18,0.01740267078906707,0.013237322085258975,0.01726017914798516
1.4036368690016666e+18,0.017246852196583923,0.01305185072354735,0.01690651360274321
1.4036368690516664e+18,0.017572078987888894,0.013077288757529495,0.017125695518270277
1.4036368691016666e+18,0.01759971361968889,0.013014749459214289,0.017116732302860403
1.4036368691516664e+18,0.017792511655122367,0.013503241964220182,0.01722111612996838
1.4036368692016666e+18,0.01833160177100765,0.013813361811259027,0.017603638814604465
1.4036368692516664e+18,0.01819724692598624,0.013603539676833261,0.017588495337432234
1.4036368693016666e+18,0.018295707374436095,0.013323438936918109,0.01766019909081521
1.4036368693516664e+18,0.018590528923130133,0.013364771304676858,0.01804694893117462
1.4036368694016666e+18,0.018558118286757967,0.013485704042314573,0.018027684838937994
1.4036368694516664e+18,0.0185879366800406,0.01363474223165457,0.01789947314842839
1.4036368695016666e+18,0.01862311840497141,0.013670792061598725,0.017821434604194275
1.4036368695516664e+18,0.01861303326387783,0.01373525613766694,0.017878754899484456
1.4036368696016666e+18,0.01858439254233711,0.013767340955707424,0.017914842948081107
1.4036368696516664e+18,0.018809319835116828,0.013479576231175976,0.017683372011736264
1.4036368697016666e+18,0.01923484295983349,0.013563426904825641,0.01814270382118697
1.4036368697516664e+18,0.019347285749971417,0.013506592271999702,0.01824813118490959
1.4036368698016666e+18,0.019798128290642494,0.013810654524652988,0.01837924702810385
1.4036368698516664e+18,0.02017180531822022,0.013535176531526878,0.018468987534733593
1.4036368699016666e+18,0.01993364960385727,0.012910124135444588,0.018266858195520236
1.4036368699516664e+18,0.019413136475786727,0.012334619319144107,0.01758069159684348
1.4036368700016666e+18,0.018990640134422317,0.011879671611047141,0.016735105876035005
1.4036368700516664e+18,0.018362045843450088,0.01145153699928852,0.016366149462141502
1.4036368701016666e+18,0.01864222204724967,0.010889714209458766,0.015677441996389683
1.4036368701516664e+18,0.018458321826190352,0.010660848199824146,0.015739304555959913
1.4036368702016666e+18,0.0182524112763932,0.010403787900161799,0.015534085145097834
1.4036368702516664e+18,0.01769556503334663,0.010291148571326153,0.015511619065963057
1.4036368703016666e+18,0.017823487037200013,0.009945727247864224,0.015349134662314209
1.4036368703516664e+18,0.017304820699912064,0.009532911411193763,0.014550516748382628
1.4036368704016666e+18,0.016798233069902885,0.009205295369813595,0.014059173341783821
1.4036368704516664e+18,0.01594840274605037,0.008757556092328663,0.013842080010049544
1.4036368705016666e+18,0.017111282598525616,0.008368789992201031,0.013889603146459581
1.4036368705516664e+18,0.016904355985062083,0.00840332953099507,0.013361956520469289
1.4036368706016666e+18,0.016327220527744934,0.00843616391459513,0.012968123816595881
1.4036368706516664e+18,0.015841088096702687,0.007851737648855902,0.012588799780667978
1.4036368707016666e+18,0.01545720957879414,0.007794386085819118,0.012319203885995063
1.4036368707516664e+18,0.015299569537194864,0.008279988431340006,0.012175018237497112
1.4036368708016666e+18,0.015407284937270387,0.00850017612515793,0.012052457317282887
1.4036368708516664e+18,0.014246471485869548,0.008549343002826764,0.012307993975563588
1.4036368709016666e+18,0.014371255181430398,0.00869597632537386,0.012512931557819297
1.4036368709516664e+18,0.013795827264447573,0.008950281672905382,0.012027783815912728
1.4036368710016666e+18,0.013866636205387809,0.00921836290898149,0.012092951280939073
1.4036368710516664e+18,0.014181667015520377,0.009583673642956756,0.012314989085863386
1.4036368711016666e+18,0.014484899414673034,0.009770850986306338,0.012664601039401938
1.4036368711516664e+18,0.014715079332108626,0.010073080130342997,0.013041415569140766
1.4036368712016666e+18,0.014889423622729553,0.010418069940416575,0.013293287623228059
1.4036368712516664e+18,0.01502719241156718,0.011576230713181822,0.013582437946036497
1.4036368713016666e+18,0.015207037427296767,0.011855021977489506,0.013806700952103458
1.4036368713516664e+18,0.015014527284781762,0.011945556197325272,0.013901602368673504
1.4036368714016666e+18,0.01502194633815542,0.011319324501728444,0.014313615445122363
1.4036368714516664e+18,0.015106538557187278,0.011724282478039562,0.014335562070414136
1.4036368715016666e+18,0.01519850595170927,0.01295080535663049,0.014617502331835088
1.4036368715516664e+18,0.0156859408538204,0.01320646470633437,0.01500154132952083
1.4036368716016666e+18,0.01588802457268911,0.013158735091337704,0.014739215520353234
1.4036368716516664e+18,0.015490881817382713,0.013619085231802133,0.0151563937088494
1.4036368717016666e+18,0.015775996068128205,0.014010070032680979,0.015411196352475415
1.4036368717516664e+18,0.01599436338054125,0.01408729565086253,0.015743545333089148
1.4036368718016666e+18,0.016224594987417067,0.014366549316223345,0.016123329277784707
1.4036368718516664e+18,0.016397908512102224,0.014629495415905065,0.01637873019934596
1.4036368719016666e+18,0.016532313560060574,0.014845980808097218,0.01673289614788596
1.4036368719516664e+18,0.017394958163847854,0.015197408509514445,0.016868007359513583
1.4036368720016666e+18,0.01774278981446507,0.01554953534222898,0.01722384368833417
1.4036368720516664e+18,0.01773570821049675,0.015445391297320456,0.017230164729687733
1.4036368721016666e+18,0.018067535019176673,0.015696229122873762,0.017643215844324593
1.4036368721516664e+18,0.01797291039513614,0.015782711531090586,0.017370652726492186
1.4036368722016666e+18,0.01816571519992456,0.015953278118064226,0.01758636043881988
1.4036368722516664e+18,0.018290225509551446,0.015994008715642223,0.01773069913093411
1.4036368723016666e+18,0.01867584993886962,0.01619529859953952,0.01801898560764399
1.4036368723516664e+18,0.018715066367435158,0.015634579785336743,0.01858162290724791
1.4036368724016666e+18,0.019196420835550322,0.015860536532600115,0.018198070729443152
1.4036368724516664e+18,0.018380463322290642,0.015653026734271894,0.018480983920582016
1.4036368725016666e+18,0.01870033590911693,0.01580925592855474,0.018839417102575976
1.4036368725516664e+18,0.018530156207909262,0.015604880998000678,0.01910188684711494
1.4036368726016666e+18,0.01886358101746505,0.015740861702889967,0.01952507969044134
1.4036368726516664e+18,0.019306062478766314,0.016056364727600973,0.01977403062101068
1.4036368727016666e+18,0.019516007648654635,0.01612619199365792,0.019712932926820113
1.4036368727516664e+18,0.01942919233079068,0.015788036824255038,0.019161947027568065
1.4036368728016666e+18,0.01932300578710086,0.015396143964304937,0.018713394005924876
1.4036368728516664e+18,0.019541306666329583,0.015646671911533735,0.018250232282655435
1.4036368729016666e+18,0.019120967979618684,0.015029082543555828,0.018279855783833152
1.4036368729516664e+18,0.018660769000887967,0.01450652432204954,0.017830516585127652
1.4036368730016666e+18,0.0191958464504244,0.014356586818698547,0.016916389162327527
1.4036368730516664e+18,0.018551168457028346,0.013481495867124986,0.016407894171540614
1.4036368731016666e+18,0.018197167033158476,0.012992785176255732,0.01651122842558355
1.4036368731516664e+18,0.01853235152725495,0.01304940342020954,0.016403402316736832
1.4036368732016666e+18,0.018290525147833067,0.012456538793303683,0.016318197144271598
1.4036368732516664e+18,0.0174960975473669,0.012068811020323752,0.015486185067686727
1.4036368733016666e+18,0.017138179195586765,0.011639655596547555,0.01502298811010498
1.4036368733516664e+18,0.016975715181718313,0.011151666471219505,0.014626203249495083
1.4036368734016666e+18,0.016710019476423314,0.010783372376899874,0.014296985229390853
1.4036368734516664e+18,0.016194775845244036,0.010627760019923426,0.013892951848774135
1.4036368735016666e+18,0.015895167617195363,0.010261664122538169,0.013833732828295885
1.4036368735516664e+18,0.015787732343037143,0.010040229488109322,0.013275853802293527
1.4036368736016666e+18,0.014437878869799475,0.009634791927471804,0.012856539544926498
1.4036368736516664e+18,0.014143172970257573,0.009220580501928822,0.01229812599432606
1.4036368737016666e+18,0.014273612601400722,0.009273822849018615,0.012316880702549894
1.4036368737516664e+18,0.01448573130029598,0.009650078619238023,0.012512215921506486
1.4036368738016666e+18,0.014765999401898964,0.010178822134040642,0.012902924648803313
1.4036368738516664e+18,0.014789808311436704,0.010555141060404824,0.013035959778207642
1.4036368739016666e+18,0.014865112277039733,0.01094661213513814,0.013184749404678862
1.4036368739516664e+18,0.014841583436543284,0.011246806025855198,0.013280719885739091
1.4036368740016666e+18,0.014949224451501946,0.011587498007651145,0.013463089181526729
1.4036368740516664e+18,0.01511675274787778,0.011919862355551078,0.013755732688888482
1.4036368741016666e+18,0.015556784869056026,0.01235806507556009,0.01419992277767939
1.4036368741516664e+18,0.015907422086210054,0.01265847277208314,0.014497454014592232
1.4036368742016666e+18,0.01624894848472688,0.012973372476876712,0.014883280060549195
1.4036368742516664e+18,0.016475831411632492,0.013183771802547591,0.01522860573390962
1.4036368743016666e+18,0.016410997823460664,0.013277138240067984,0.0155322532522271
1.4036368743516664e+18,0.01664179903782724,0.013605152373378681,0.015963099264253936
1.4036368744016666e+18,0.017482416012757393,0.014489954327493856,0.016757918660123796
1.4036368744516664e+18,0.018037984135104507,0.014416758381235111,0.017404256370893538
1.4036368745016666e+18,0.018374625340302667,0.014746753190200869,0.01780196528930939
1.4036368745516664e+18,0.018501243358476884,0.015110772831959888,0.018261539760896103
1.4036368746016666e+18,0.018520882773869925,0.0154421814111452,0.018654806515106693
1.4036368746516664e+18,0.018719613659750802,0.015672715620636032,0.018553580903813836
1.4036368747016666e+18,0.01905869394642146,0.016041232833791795,0.01892117810481484
1.4036368747516664e+18,0.01929206591126046,0.016060402153989493,0.01853851239519906
1.4036368748016666e+18,0.019350515141136483,0.01633959842779006,0.01883323314202846
1.4036368748516664e+18,0.019380879178762588,0.01606709171604079,0.01878465806251477
1.4036368749016666e+18,0.019841279274602525,0.016330847947060034,0.019051417893244632
1.4036368749516664e+18,0.01979426658984242,0.016269203371152327,0.018933267937434675
1.4036368750016666e+18,0.01974359796233958,0.016185539539673537,0.01885474763369294
1.4036368750516664e+18,0.019133447880008717,0.015771562204936987,0.018400989946019585
1.4036368751016666e+18,0.018116201482149256,0.015000093291860628,0.017527026790712233
1.4036368751516664e+18,0.016533827320390392,0.013813145902294904,0.015967082762697385
1.4036368752016666e+18,0.015243741917655113,0.012756938530119125,0.014853318627840882
1.4036368752516664e+18,0.013626649486095552,0.01184899624796157,0.013415311000392966
1.4036368753016666e+18,0.011788408943724267,0.011276321874142778,0.011974650872651229
1.4036368753516664e+18,0.010810442076879312,0.011088411752579632,0.010789097459369686
1.4036368754016666e+18,0.01020156072423683,0.011307167278176789,0.010105601837990114
1.4036368754516664e+18,0.010027783829762313,0.011586429857871821,0.009747613405706656
1.4036368755016666e+18,0.009815525913147116,0.011902581900911676,0.00941607749756774
1.4036368755516664e+18,0.009958027598663731,0.012159217252249138,0.009319034370877747
1.4036368756016666e+18,0.009723582916879612,0.012235890751295785,0.008935849146054138
1.4036368756516664e+18,0.00972901776270563,0.012445638343594198,0.008746829968409265
1.4036368757016666e+18,0.009344549851210169,0.012362096884194025,0.008588136582357478
1.4036368757516664e+18,0.009319580680845223,0.012700038965399573,0.008579657346087578
1.4036368758016666e+18,0.009294954967066208,0.01313675685069211,0.008128218234934613
1.4036368758516664e+18,0.009906500664792414,0.01386628655309012,0.00858575589336031
1.4036368759016666e+18,0.010687786703395957,0.015059443195207654,0.008857269078653906
1.4036368759516664e+18,0.012088207653413367,0.016288595530464328,0.010334208614373997
1.4036368760016666e+18,0.012587615322565084,0.017949773388941666,0.01173714045685554
1.4036368760516664e+18,0.013689111563851468,0.01901558856377453,0.013305516734093602
1.4036368761016666e+18,0.015473083715577082,0.020503108440608223,0.013620278438245356
1.4036368761516664e+18,0.01657421635971436,0.02112151575879745,0.014973576573525871
1.4036368762016666e+18,0.01673874063399804,0.021869863904407427,0.016041606450176164
1.4036368762516664e+18,0.017296638566059393,0.02195862558332263,0.016571535163160157
1.4036368763016666e+18,0.017563380722191792,0.02204928789780164,0.01679137341776617
1.4036368763516664e+18,0.017590414781549206,0.021810425673672182,0.016746498292442416
1.4036368764016666e+18,0.016189681611944038,0.020662433135880995,0.015503302531046426
1.4036368764516664e+18,0.01572527679764189,0.020162973523040802,0.015069136526186584
1.4036368765016666e+18,0.015186713138271813,0.019520548205869223,0.014890910199456046
1.4036368765516664e+18,0.01427030678756218,0.01901043254760344,0.013858957595611428
1.4036368766016666e+18,0.013888808249619343,0.01811376165397033,0.013764814500028179
1.4036368766516664e+18,0.012752875460314823,0.01766340051560109,0.013668414968624216
1.4036368767016666e+18,0.012673320791632622,0.017570697049627132,0.012071197515990636
1.4036368767516664e+18,0.012646995335533871,0.017234012036433204,0.012071186291195652
1.4036368768016666e+18,0.01166977845211309,0.017133478257188913,0.011389665968158859
1.4036368768516664e+18,0.011835065983214625,0.014124441732960492,0.011887518640434023
1.4036368769016666e+18,0.012318769844453743,0.01391348133465231,0.01152450703202922
1.4036368769516664e+18,0.012049346008147145,0.014046919935122424,0.012258605685316266
1.4036368770016666e+18,0.012611602130539419,0.014152629579665016,0.0122174908919647
1.4036368770516664e+18,0.012652344724297188,0.013765496005487377,0.012770340124388607
1.4036368771016666e+18,0.013139084887733956,0.013727651595721991,0.012405671258950516
1.4036368771516664e+18,0.012806191962550744,0.01283272364815188,0.012527257599974721
1.4036368772016666e+18,0.013124874147895812,0.012626413433865195,0.01261988972845567
1.4036368772516664e+18,0.013565510608865121,0.012505469957879645,0.013240571571209432
1.4036368773016666e+18,0.013961538660798816,0.012326511411278414,0.013416339936406669
1.4036368773516664e+18,0.015107050310029575,0.012906454107561489,0.01446154365882656
