timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_12,fov_deadlines_12,fov_11,fov_deadlines_11
1.4036365813635556e+18,0.01004473986504936,0.009412427182148752,0.008862119572444033,0.00948234228984704,0.01088272053481746,0.011563878370520869,0.009756477184715565,1.2341356948428643,0.007620334022594168,0.007620334022594168,0.01057168700506941,0.01057168700506941,0.0177985976857998,0.0177985976857998,0.013089025503527755,0.013089025503527755,0.013762762811400776,0.013762762811400776,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009412427182148752,0.009412427182148752,0.010062774888691929,0.010062774888691929,0.010151175892364429,0.010151175892364429
1.4036365814135555e+18,0.008284487884862466,0.008781652559493659,0.007217871588883871,0.008710871368143662,0.0087709176842554,0.010688900515525027,0.008655644234548015,1.2341356948428643,0.007836053034386593,0.007836053034386593,0.011463438658840329,0.011463438658840329,0.01773596862435408,0.01773596862435408,0.012378265230396873,0.012378265230396873,0.013661053044831378,0.013661053044831378,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.008781652559493659,0.008781652559493659,0.009705921466533861,0.009705921466533861,0.009194736028951893,0.009194736028951893
1.4036365814635556e+18,0.010402986675712713,0.009838681671229452,0.009707606879761887,0.010145893621421636,0.01084272052087502,0.012312077736172782,0.00979426287566497,1.2341356948428643,0.009169602432436082,0.009169602432436082,0.011085042133982257,0.011085042133982257,0.019036772555431472,0.019036772555431472,0.01330498349375545,0.01330498349375545,0.014527655473551884,0.014527655473551884,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009838681671229452,0.009838681671229452,0.011309862548396608,0.011309862548396608,0.01123265849865839,0.01123265849865839
1.4036365815135555e+18,0.01073557972428188,0.009225542321534441,0.010030932824634771,0.011554390059850617,0.012004622705072727,0.012269856207080066,0.010318856612778428,1.2341356948428643,0.009838259538561715,0.009838259538561715,0.011116419468251195,0.011116419468251195,0.019722074710604578,0.019722074710604578,0.014858526004477004,0.014858526004477004,0.01591212424204854,0.01591212424204854,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009225542321534441,0.009225542321534441,0.012205313256224967,0.012205313256224967,0.01271702018706829,0.01271702018706829
1.4036365815635556e+18,0.012177682233909512,0.0113421328274514,0.012442638029935331,0.012918409877318578,0.013275710635976386,0.013658006465558975,0.012139464306878423,1.2341356948428643,0.011262478474192051,0.011262478474192051,0.012753284849402241,0.012753284849402241,0.024484119630812998,0.024484119630812998,0.017943929407635333,0.017943929407635333,0.01627219303059144,0.01627219303059144,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.0113421328274514,0.0113421328274514,0.013945901841480372,0.013945901841480372,0.01390787505468705,0.01390787505468705
1.4036365816135555e+18,0.012144679868204233,0.01189955973686618,0.01217881061321133,0.013301724735496942,0.013450422430819151,0.013865968022897893,0.008872223694207834,1.2341356948428643,0.011399647967482843,0.011399647967482843,0.01228741485284122,0.01228741485284122,0.0257136521711842,0.0257136521711842,0.018797097828489744,0.018797097828489744,0.01740096687978236,0.01740096687978236,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.01189955973686618,0.01189955973686618,0.013998356005052724,0.013998356005052724,0.010299116339890528,0.010299116339890528
1.4036365816635556e+18,0.014045128006213277,0.013792957532132874,0.014566528572024035,0.015280327318198844,0.01575336479269086,0.012448448194990728,0.010032879974425998,1.2341356948428643,0.014206979782851606,0.014206979782851606,0.012716126848609465,0.012716126848609465,0.02583997888365897,0.02583997888365897,0.013668527060647176,0.013668527060647176,0.016047197847319426,0.016047197847319426,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.013792957532132874,0.013792957532132874,0.011321754493872493,0.011321754493872493,0.011376526647921128,0.011376526647921128
1.4036365817135555e+18,0.009586529451262944,0.009300295604506995,0.009157519104019678,0.010679519112169907,0.010614310688606307,0.012067769728066502,0.010739034094974155,1.2341356948428643,0.00930971529494435,0.00930971529494435,0.010667335722606272,0.010667335722606272,0.020808812928546305,0.020808812928546305,0.014031265416707215,0.014031265416707215,0.013851627985641492,0.013851627985641492,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009300295604506995,0.009300295604506995,0.012119672413620625,0.012119672413620625,0.011577481792457068,0.011577481792457068
1.4036365817635556e+18,0.01071597095593526,0.008691211143780377,0.010174868510992523,0.012481755338319085,0.01222632225936317,0.01289099627681928,0.012360524767232584,1.2341356948428643,0.010825199126767169,0.010825199126767169,0.012077303900930106,0.012077303900930106,0.022772301597460673,0.022772301597460673,0.014851051267689725,0.014851051267689725,0.013195010131538792,0.013195010131538792,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.008691211143780377,0.008691211143780377,0.013297486503946564,0.013297486503946564,0.013766849144287493,0.013766849144287493
1.4036365818135555e+18,0.01075671715547512,0.01005883363624668,0.01109074172046151,0.013113549871083619,0.013102929469615044,0.01484331300157889,0.015667435601930964,1.2341356948428643,0.012702020562896939,0.012702020562896939,0.012750693662054719,0.012750693662054719,0.024912706005876528,0.024912706005876528,0.01723926798477279,0.01723926798477279,0.014208933504517317,0.014208933504517317,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.01005883363624668,0.01005883363624668,0.013530997415507102,0.013530997415507102,0.015202601914354939,0.015202601914354939
1.4036365818635556e+18,0.011706159779863038,0.010743650043645187,0.011936119678207893,0.014062216761444158,0.014273464542342186,0.015367600117419665,0.0162104634161754,1.2341356948428643,0.014237492344821369,0.014237492344821369,0.013180035489602065,0.013180035489602065,0.02635551028092834,0.02635551028092834,0.018987941778741406,0.018987941778741406,0.01459409345909301,0.01459409345909301,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.010743650043645187,0.010743650043645187,0.013832818647578127,0.013832818647578127,0.0163228620045154,0.0163228620045154
1.4036365819135555e+18,0.010825028692387575,0.009469518544984895,0.010671620054685846,0.009411901953537792,0.012462410562492955,0.013398538438664813,0.013596783082782695,1.2341356948428643,0.011077300001584106,0.011077300001584106,0.012767310764193886,0.012767310764193886,0.023364296116286706,0.023364296116286706,0.011346370156915364,0.011346370156915364,0.01401381531557597,0.01401381531557597,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009469518544984895,0.009469518544984895,0.013071049280293182,0.013071049280293182,0.013718820554577422,0.013718820554577422
1.4036365819635556e+18,0.009100023629934943,0.008618470726840013,0.008808510889015774,0.009210605996157889,0.008893149507931757,0.011256208352058998,0.008618386158313687,1.2341356948428643,0.00920925727346911,0.00920925727346911,0.011176692551426134,0.011176692551426134,0.01847947183786513,0.01847947183786513,0.012040391332319066,0.012040391332319066,0.013355425609077057,0.013355425609077057,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.008618470726840013,0.008618470726840013,0.01197355631517858,0.01197355631517858,0.009152536576974372,0.009152536576974372
1.4036365820135555e+18,0.009036549329276397,0.008405942133803185,0.008808607629928607,0.009247449433911597,0.008564539605500035,0.010786286136204772,0.008139773142068384,1.2341356948428643,0.009386078651962493,0.009386078651962493,0.01161499297010872,0.01161499297010872,0.018366321128921715,0.018366321128921715,0.012463372654090171,0.012463372654090171,0.014209614099801187,0.014209614099801187,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.008405942133803185,0.008405942133803185,0.011968483442884318,0.011968483442884318,0.009396870426696801,0.009396870426696801
1.4036365820635556e+18,0.009925882343284974,0.009367507725848724,0.00941470121645914,0.009752329520539517,0.00943190704501565,0.011856672650956754,0.009207343567507603,1.2341356948428643,0.010010066595328984,0.010010066595328984,0.012041906310408867,0.012041906310408867,0.01926390693164254,0.01926390693164254,0.012640238949561134,0.012640238949561134,0.014808905296423362,0.014808905296423362,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009367507725848724,0.009367507725848724,0.012616958380001684,0.012616958380001684,0.009988409843924226,0.009988409843924226
1.4036365821135555e+18,0.010376296590897885,0.009833580814499034,0.010189466586002668,0.010204034213806133,0.009329824524397476,0.012555075160209655,0.010554680427203486,1.2341356948428643,0.010741249524176606,0.010741249524176606,0.01212649367322836,0.01212649367322836,0.020530846139319638,0.020530846139319638,0.013889159464999704,0.013889159464999704,0.015057103310997471,0.015057103310997471,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009833580814499034,0.009833580814499034,0.013199009115888836,0.013199009115888836,0.011085481616155012,0.011085481616155012
1.4036365821635556e+18,0.010817646185282578,0.009722461677761722,0.010004592819932786,0.010043698031772595,0.009592971706633225,0.012757234641159064,0.010754322687094814,1.2341356948428643,0.0107745412699882,0.0107745412699882,0.012800680775098732,0.012800680775098732,0.019432980387887027,0.019432980387887027,0.014871817494928306,0.014871817494928306,0.014298539273345042,0.014298539273345042,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009722461677761722,0.009722461677761722,0.013419121181010862,0.013419121181010862,0.011481548794216196,0.011481548794216196
1.4036365822135555e+18,0.010125912297218926,0.00981464552264328,0.009717410417507545,0.009791422417247257,0.010386209328134043,0.012926579411295097,0.010354985066984183,1.2341356948428643,0.01069673780140867,0.01069673780140867,0.01203828438188013,0.01203828438188013,0.02004173888393229,0.02004173888393229,0.013970804988508454,0.013970804988508454,0.013703816964596997,0.013703816964596997,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.00981464552264328,0.00981464552264328,0.01359194348800337,0.01359194348800337,0.010204163570116236,0.010204163570116236
1.4036365822635556e+18,0.010232645999656084,0.010067000150516895,0.010056224952176845,0.010081020076473777,0.010973267308763586,0.013521001469224454,0.010944787844874173,1.2341356948428643,0.010933381895378031,0.010933381895378031,0.012158572202057584,0.012158572202057584,0.02069056064666966,0.02069056064666966,0.014482317547390648,0.014482317547390648,0.013324849026706645,0.013324849026706645,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.010067000150516895,0.010067000150516895,0.013834500079207238,0.013834500079207238,0.010655747573737998,0.010655747573737998
1.4036365823135555e+18,0.010952683403959376,0.010039911539628573,0.010604437549165579,0.010859299418093509,0.011435262314448807,0.013880952457153168,0.011580302956556827,1.2341356948428643,0.011232782930634398,0.011232782930634398,0.011587173540154113,0.011587173540154113,0.020160518175094275,0.020160518175094275,0.015530695202668244,0.015530695202668244,0.013887923636270711,0.013887923636270711,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.010039911539628573,0.010039911539628573,0.014405917174565045,0.014405917174565045,0.01112808552014722,0.01112808552014722
1.4036365823635556e+18,0.01125904622525353,0.011184109710950862,0.011005410677705817,0.010831654312707212,0.01186801895677447,0.014188973083541948,0.011330688133169358,1.2341356948428643,0.011548889111200304,0.011548889111200304,0.012825970548182271,0.012825970548182271,0.01993730574571465,0.01993730574571465,0.013390371101401625,0.013390371101401625,0.014276391752025979,0.014276391752025979,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.011184109710950862,0.011184109710950862,0.013516180330889473,0.013516180330889473,0.011488646893436528,0.011488646893436528
1.4036365824135555e+18,0.010138498511896622,0.011629386135725842,0.010042856437526277,0.011103027169361915,0.010109383063590239,0.014531734163759484,0.011607093013869274,1.2341356948428643,0.011452255707865809,0.011452255707865809,0.011595657682246439,0.011595657682246439,0.019558784696800693,0.019558784696800693,0.013033765943738515,0.013033765943738515,0.014083870190767612,0.014083870190767612,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.011629386135725842,0.011629386135725842,0.0131621997299505,0.0131621997299505,0.011238343914549684,0.011238343914549684
1.4036365824635556e+18,0.0100724338268819,0.009694910402280653,0.009979430826736907,0.008661839498470724,0.010251425978970856,0.013063235567295656,0.009737643538213422,1.2341356948428643,0.011538880343178279,0.011538880343178279,0.011053612913086307,0.011053612913086307,0.0190656065953991,0.0190656065953991,0.013083894429884975,0.013083894429884975,0.01391815909352051,0.01391815909352051,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009694910402280653,0.009694910402280653,0.013430010110283316,0.013430010110283316,0.011017740058212842,0.011017740058212842
1.4036365825135555e+18,0.010545597990495544,0.01003586397710726,0.010022985059519497,0.00890004429670125,0.01095526313358517,0.013392330183685136,0.010081404077135533,1.2341356948428643,0.011558685288343506,0.011558685288343506,0.011236365315221377,0.011236365315221377,0.017807786795493077,0.017807786795493077,0.014013869371294401,0.014013869371294401,0.014051032881410639,0.014051032881410639,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.01003586397710726,0.01003586397710726,0.013854511595703483,0.013854511595703483,0.0113151881380838,0.0113151881380838
1.4036365825635556e+18,0.011111563048393017,0.010337647192826456,0.012095394092835988,0.009117881767583642,0.012574953630883809,0.013575099978361772,0.010229268144134981,1.2341356948428643,0.011762704759251091,0.011762704759251091,0.01342969505817967,0.01342969505817967,0.017601581710210822,0.017601581710210822,0.014919681203590121,0.014919681203590121,0.015134815441754336,0.015134815441754336,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.010337647192826456,0.010337647192826456,0.014334662834835447,0.014334662834835447,0.01197523878863744,0.01197523878863744
1.4036365826135555e+18,0.013458817829801486,0.011065110228549805,0.014708365663685247,0.010306391401720471,0.012647746876621442,0.014238518962625228,0.011013729683957826,1.2341356948428643,0.01252440747204818,0.01252440747204818,0.014909801881661126,0.014909801881661126,0.018323349985871543,0.018323349985871543,0.016236399461178053,0.016236399461178053,0.016471522791057725,0.016471522791057725,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.011065110228549805,0.011065110228549805,0.015284455871902566,0.015284455871902566,0.013168299573628738,0.013168299573628738
1.4036365826635556e+18,0.014290366438330345,0.012662302232167626,0.01579159961800376,0.011734456094752509,0.01359513385410565,0.015363806850142644,0.011793990783001617,1.2341356948428643,0.013206466485618065,0.013206466485618065,0.015600581791553509,0.015600581791553509,0.01843861163846173,0.01843861163846173,0.017890161503759605,0.017890161503759605,0.017237404404595064,0.017237404404595064,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.012662302232167626,0.012662302232167626,0.017020164337847758,0.017020164337847758,0.014093078026420196,0.014093078026420196
1.4036365827135555e+18,0.015004811598448372,0.013220654473570069,0.01662607272647651,0.012272861985765425,0.01301920379677844,0.01615740681396858,0.012573966582640442,1.2341356948428643,0.012151904597094105,0.012151904597094105,0.016101032615360188,0.016101032615360188,0.018582044857857305,0.018582044857857305,0.013611299496242938,0.013611299496242938,0.017823801266280734,0.017823801266280734,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.013220654473570069,0.013220654473570069,0.012447709419588107,0.012447709419588107,0.014963279000244582,0.014963279000244582
1.4036365827635556e+18,0.01539632917911089,0.01370047555294888,0.017337593963145482,0.012569373854636625,0.013868507449741628,0.01671985147057517,0.013821304121720647,1.2341356948428643,0.012593218261387184,0.012593218261387184,0.016572564164623518,0.016572564164623518,0.01861612214869149,0.01861612214869149,0.013685063268065746,0.013685063268065746,0.014156322620330277,0.014156322620330277,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.01370047555294888,0.01370047555294888,0.012321884408200041,0.012321884408200041,0.01681330822661428,0.01681330822661428
1.4036365828135555e+18,0.016144368478761714,0.014409541305815848,0.018087828715838496,0.013126751937342801,0.014426056825031943,0.01571595901124105,0.014763214212285606,1.2341356948428643,0.013084990807245263,0.013084990807245263,0.017053030518051238,0.017053030518051238,0.016395365778722963,0.016395365778722963,0.014282709438244683,0.014282709438244683,0.014331196122953225,0.014331196122953225,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.014409541305815848,0.014409541305815848,0.012869283321216438,0.012869283321216438,0.01453354157038221,0.01453354157038221
1.4036365828635556e+18,0.01418914500537729,0.012260734392880102,0.010433789992373514,0.011729646180496558,0.011618343601601326,0.013599719098796884,0.010810149299631908,1.2341356948428643,0.010710197104882812,0.010710197104882812,0.01499687771591613,0.01499687771591613,0.01791268181743954,0.01791268181743954,0.013878596261228343,0.013878596261228343,0.014547779935599189,0.014547779935599189,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.012260734392880102,0.012260734392880102,0.011898527746091203,0.011898527746091203,0.012024124210059198,0.012024124210059198
1.4036365829135555e+18,0.009596505224564516,0.011757572137278164,0.009518835479444909,0.011053669993845602,0.011043441329739253,0.012792468114025403,0.008531818345017374,1.2341356948428643,0.010042185947624509,0.010042185947624509,0.010876333239756196,0.010876333239756196,0.017222384094551336,0.017222384094551336,0.013051887053987396,0.013051887053987396,0.014175428162146427,0.014175428162146427,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.011757572137278164,0.011757572137278164,0.011158526657571307,0.011158526657571307,0.011272788607428327,0.011272788607428327
1.4036365829635556e+18,0.00907202391406389,0.010235356786531912,0.009567299132782788,0.00909126563977765,0.01042331187396337,0.012225681616815852,0.00793627054536834,1.2341356948428643,0.010809707757604415,0.010809707757604415,0.01032062506786588,0.01032062506786588,0.017006438911961443,0.017006438911961443,0.012750875101760933,0.012750875101760933,0.013848586547733169,0.013848586547733169,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.010235356786531912,0.010235356786531912,0.012709569255369372,0.012709569255369372,0.01176862514529458,0.01176862514529458
1.4036365830135555e+18,0.00867387229964001,0.009746932224143114,0.009129842509850638,0.008520462533347099,0.012079436640113895,0.011615530493306627,0.007681401708692273,1.2341356948428643,0.008258111254737084,0.008258111254737084,0.009932104352666277,0.009932104352666277,0.0162413781077121,0.0162413781077121,0.012073971822639496,0.012073971822639496,0.013441930128198519,0.013441930128198519,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009746932224143114,0.009746932224143114,0.0090816107863314,0.0090816107863314,0.009614124069603833,0.009614124069603833
1.4036365830635556e+18,0.008416661377599078,0.009874394464201715,0.008424013976670829,0.007674811899544808,0.0094623458365538,0.010050541874030325,0.006993958857655019,1.2341356948428643,0.007763329910148487,0.007763329910148487,0.009657343401529966,0.009657343401529966,0.015222102998573961,0.015222102998573961,0.009667963271066437,0.009667963271066437,0.014152196138064843,0.014152196138064843,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009874394464201715,0.009874394464201715,0.008648811671763276,0.008648811671763276,0.009037455805788835,0.009037455805788835
1.4036365831135555e+18,0.008107187233384721,0.009524198979802799,0.008056383702193493,0.007214442488856457,0.008769248224891703,0.00956693926155512,0.006137486220117368,1.2341356948428643,0.007464099835509645,0.007464099835509645,0.009356339417114392,0.009356339417114392,0.014681560140811786,0.014681560140811786,0.009136478403341967,0.009136478403341967,0.013912402541107186,0.013912402541107186,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009524198979802799,0.009524198979802799,0.008076355532228845,0.008076355532228845,0.00882190001247782,0.00882190001247782
1.4036365831635556e+18,0.008109966459611366,0.009432585474261472,0.007601644444537105,0.0069621908655996155,0.00838106695233805,0.009173749727150541,0.005508352405651124,1.2341356948428643,0.007167746325183929,0.007167746325183929,0.009329397287018924,0.009329397287018924,0.014300591641141263,0.014300591641141263,0.008667481401966558,0.008667481401966558,0.013935042845966998,0.013935042845966998,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009432585474261472,0.009432585474261472,0.007811252801230945,0.007811252801230945,0.008290515230177245,0.008290515230177245
1.4036365832135555e+18,0.008059880748241498,0.009235354042483278,0.007269839876780416,0.0067148016220481485,0.010126043599510625,0.008785850655030951,0.00490103365001156,1.2341356948428643,0.006686712988432617,0.006686712988432617,0.00924479973939502,0.00924479973939502,0.013996273428718044,0.013996273428718044,0.008267027480375605,0.008267027480375605,0.013840596041176231,0.013840596041176231,0.01581563586988787,0.01581563586988787,0.019272724129958858,0.019272724129958858,0.39199474269555173,0.39199474269555173,0.009235354042483278,0.009235354042483278,0.007580173659671337,0.007580173659671337,0.007518065864620188,0.007518065864620188
