timestamp,normal,deadlines,oasis,normal_stress,oasis_stress,fov_10,fov_deadlines_10,omega,omega_deadlines,pid,pid_deadlines,slimslam,fov_9,fov_deadlines_9,fov_8,fov_deadlines_8,fov_7,fov_deadlines_7,fov_6,fov_deadlines_6,fov_5,fov_deadlines_5,fov_4,fov_deadlines_4,fov_3,fov_deadlines_3,fov_2,fov_deadlines_2,fov_0,fov_deadlines_0,fov_25,fov_deadlines_25,fov_24,fov_deadlines_24,fov_23,fov_deadlines_23,fov_22,fov_deadlines_22,fov_21,fov_deadlines_21,fov_20,fov_deadlines_20,fov_18,fov_deadlines_18,fov_19,fov_deadlines_19,fov_12,fov_deadlines_12,fov_13,fov_deadlines_13,fov_11,fov_deadlines_11,fov_16,fov_deadlines_16,fov_17,fov_deadlines_17,fov_14,fov_deadlines_14,fov_15,fov_deadlines_15
1.4036365813635556e+18,0.010548029065051619,0.17131957070720674,0.010343863442177578,0.009388851673976541,0.012006805665613433,0.01302545300589801,0.02987924537896927,0.010002918378132854,0.2045861310482513,0.00775230558788449,0.022423697823768303,3.169450417528045,0.013568309072892581,0.013568309072892581,0.011341212623146947,0.011341212623146947,0.016566911449919283,0.016566911449919283,0.009680770135222267,0.009680770135222267,0.01515103472894628,0.01515103472894628,0.015357440309235127,0.015357440309235127,0.01820544621300431,0.01820544621300431,0.35032295285945264,0.35032295285945264,0.17131957070720674,0.17131957070720674,0.01141040920797983,0.01141040920797983,0.008006904420841997,0.008006904420841997,0.009105723947950086,0.009105723947950086,0.01055430085569967,0.01055430085569967,0.010471380518672385,0.010471380518672385,0.009236966728349465,0.009236966728349465,0.011179909807974333,0.011179909807974333,0.011189184758500231,0.011189184758500231,0.00995999172129746,0.00995999172129746,0.01300690844124589,0.01300690844124589,0.012393353066765289,0.012393353066765289,0.007635492050557754,0.007635492050557754,0.00924842611075947,0.00924842611075947,0.011312172938415532,0.011312172938415532,0.011721111711714003,0.011721111711714003
1.4036365814135555e+18,0.009426272991156538,0.1703932130892084,0.009954681660004315,0.008169232729829553,0.009926214276072716,0.012083397782564986,0.030795985962932898,0.010865261584700237,0.20496391035017644,0.0048215431800190806,0.020892683131074067,3.1699250950078537,0.013538170455303209,0.013538170455303209,0.011707047020543516,0.011707047020543516,0.015795163448337986,0.015795163448337986,0.008951210093113064,0.008951210093113064,0.015034108207859073,0.015034108207859073,0.01503826156487958,0.01503826156487958,0.017785363222673087,0.017785363222673087,0.35032295285945264,0.35032295285945264,0.1703932130892084,0.1703932130892084,0.011037793964756938,0.011037793964756938,0.005778062343379532,0.005778062343379532,0.008520819084948393,0.008520819084948393,0.009877435929640337,0.009877435929640337,0.009425830351970617,0.009425830351970617,0.008178231274484015,0.008178231274484015,0.009672809830071114,0.009672809830071114,0.009995021859957832,0.009995021859957832,0.009941913725406414,0.009941913725406414,0.011905310727535869,0.011905310727535869,0.012014342202871902,0.012014342202871902,0.00554206149511301,0.00554206149511301,0.0083681676216065,0.0083681676216065,0.009313672760180662,0.009313672760180662,0.009940296948404002,0.009940296948404002
1.4036365814635556e+18,0.011143654730649027,0.17333860603511717,0.010503758160029034,0.009968888512400563,0.011911850722794203,0.013842995208426202,0.03182226889315799,0.01098515113028863,0.20575860526492842,0.008878193876166215,0.024860158324251393,3.16880330040084,0.014247191399274483,0.014247191399274483,0.0119634350539201,0.0119634350539201,0.015791824340854133,0.015791824340854133,0.01016931870903014,0.01016931870903014,0.0164587056785444,0.0164587056785444,0.016397211343849933,0.016397211343849933,0.018390410764591858,0.018390410764591858,0.35032295285945264,0.35032295285945264,0.17333860603511717,0.17333860603511717,0.011429012349833893,0.011429012349833893,0.007885602207688457,0.007885602207688457,0.009077356278204695,0.009077356278204695,0.011112340082970705,0.011112340082970705,0.010987874946854008,0.010987874946854008,0.009420969079370803,0.009420969079370803,0.011211341747427673,0.011211341747427673,0.01137756582295898,0.01137756582295898,0.010962838528766837,0.010962838528766837,0.012950917252691886,0.012950917252691886,0.012713604542919454,0.012713604542919454,0.00814023665587301,0.00814023665587301,0.009733073438371096,0.009733073438371096,0.009892983349157902,0.009892983349157902,0.011146078794726417,0.011146078794726417
1.4036365815135555e+18,0.011868876594905603,0.17293239734317298,0.010822090623749588,0.010602483738062921,0.011696931047093384,0.013969327079654814,0.032848551823383094,0.011105040675877021,0.2062127789018385,0.00720032819272224,0.023428996982521565,3.1662869265669458,0.014302173280801649,0.014302173280801649,0.011941335290755245,0.011941335290755245,0.01654472095266061,0.01654472095266061,0.012066169024056411,0.012066169024056411,0.01901257368247599,0.01901257368247599,0.016769805286410373,0.016769805286410373,0.01974136363487959,0.01974136363487959,0.35032295285945264,0.35032295285945264,0.17293239734317298,0.17293239734317298,0.011315340845714414,0.011315340845714414,0.007666836949044216,0.007666836949044216,0.008953508777484555,0.008953508777484555,0.010505333563111816,0.010505333563111816,0.011750345939496865,0.011750345939496865,0.010353381914081613,0.010353381914081613,0.01169857830459033,0.01169857830459033,0.01178038531356862,0.01178038531356862,0.010984959283456861,0.010984959283456861,0.013605711055877807,0.013605711055877807,0.01282880318344964,0.01282880318344964,0.007837116868484843,0.007837116868484843,0.01041443041386451,0.01041443041386451,0.010764453909560708,0.010764453909560708,0.012132893682368119,0.012132893682368119
1.4036365815635556e+18,0.013165474493552091,0.17379852238591417,0.012553265280932745,0.012024234014273154,0.015603551347416802,0.01590967664652182,0.03297666818088572,0.011224930221465411,0.2066669525387486,0.009379779239931166,0.02521084070047573,3.162365254314494,0.020024223531659256,0.020024223531659256,0.013139243585712862,0.013139243585712862,0.019027783019451978,0.019027783019451978,0.016135475735629855,0.016135475735629855,0.02494530898485312,0.02494530898485312,0.020446434332688068,0.020446434332688068,0.03390143033669323,0.03390143033669323,0.35032295285945264,0.35032295285945264,0.17379852238591417,0.17379852238591417,0.01325778351684872,0.01325778351684872,0.008856160191759414,0.008856160191759414,0.01066721624785118,0.01066721624785118,0.011968920104276472,0.011968920104276472,0.013179024377385752,0.013179024377385752,0.012249217936829985,0.012249217936829985,0.01356903228233926,0.01356903228233926,0.01411784653934421,0.01411784653934421,0.013778789961430733,0.013778789961430733,0.0170150983483204,0.0170150983483204,0.01613715992093547,0.01613715992093547,0.011281176239085769,0.011281176239085769,0.01278328901385626,0.01278328901385626,0.012769144714149907,0.012769144714149907,0.015659777230615186,0.015659777230615186
1.4036365816135555e+18,0.012834831011387353,0.17348659651743537,0.010545237651914594,0.009314701331504078,0.011416297570782644,0.01364696222822886,0.033035551897721914,0.011344819767053803,0.20712112617565867,0.007470778273557467,0.024376378337963148,3.157935327661349,0.01340765509940265,0.01340765509940265,0.013555452989667791,0.013555452989667791,0.019914789032536257,0.019914789032536257,0.017730130756218737,0.017730130756218737,0.01597642682256131,0.01597642682256131,0.02169814598943669,0.02169814598943669,0.03343498197704679,0.03343498197704679,0.35032295285945264,0.35032295285945264,0.17348659651743537,0.17348659651743537,0.014603239734091946,0.014603239734091946,0.00880120136875351,0.00880120136875351,0.012011423765892891,0.012011423765892891,0.012706459804204118,0.012706459804204118,0.013737583344026047,0.013737583344026047,0.013198282235758169,0.013198282235758169,0.013676992937543313,0.013676992937543313,0.014832517638193796,0.014832517638193796,0.01031811776310778,0.01031811776310778,0.018897842591123787,0.018897842591123787,0.012531685249170395,0.012531685249170395,0.011228334955524917,0.011228334955524917,0.008801846952823138,0.008801846952823138,0.01348300829262885,0.01348300829262885,0.015589577766038405,0.015589577766038405
1.4036365816635556e+18,0.010388704731975772,0.17317467064895656,0.015385391393869087,0.008931549500971964,0.018056368505408395,0.013784708606530235,0.03446467467435359,0.011322727986534786,0.20757529981256875,0.007764634105095082,0.02384581152268003,3.1529835427714525,0.01550926575325687,0.01550926575325687,0.014807919713859927,0.014807919713859927,0.021615034566228045,0.021615034566228045,0.016622256607533695,0.016622256607533695,0.015789154928234825,0.015789154928234825,0.014894336271659418,0.014894336271659418,0.03338604145915763,0.03338604145915763,0.35032295285945264,0.35032295285945264,0.17317467064895656,0.17317467064895656,0.0166933594582662,0.0166933594582662,0.010973007177731708,0.010973007177731708,0.009135311707152871,0.009135311707152871,0.010191715312166052,0.010191715312166052,0.015673757656258194,0.015673757656258194,0.015700548837582536,0.015700548837582536,0.01596660149369307,0.01596660149369307,0.01706843745512804,0.01706843745512804,0.010755923466953362,0.010755923466953362,0.02129118967028591,0.02129118967028591,0.01330530090100134,0.01330530090100134,0.013038666840257486,0.013038666840257486,0.009403620726409295,0.009403620726409295,0.011311423034487077,0.011311423034487077,0.018000521052704423,0.018000521052704423
1.4036365817135555e+18,0.010207415092425521,0.17090749699996938,0.010425451909343918,0.008997496079025748,0.011848608892362772,0.013260982432909211,0.035200264014638175,0.012376167189598242,0.20754518342783446,0.0054775184346632175,0.02226968711272038,3.147739688395201,0.01571138473639689,0.01571138473639689,0.011971913946968966,0.011971913946968966,0.017018762015701662,0.017018762015701662,0.012050117211817474,0.012050117211817474,0.017521512783792905,0.017521512783792905,0.01484547913600612,0.01484547913600612,0.03578618851456748,0.03578618851456748,0.35032295285945264,0.35032295285945264,0.17090749699996938,0.17090749699996938,0.01205101863093209,0.01205101863093209,0.005699058406952159,0.005699058406952159,0.009397482402156343,0.009397482402156343,0.009756535725046398,0.009756535725046398,0.010725053242801414,0.010725053242801414,0.009779693292860383,0.009779693292860383,0.01056091744720099,0.01056091744720099,0.011877166824401493,0.011877166824401493,0.011731266332122485,0.011731266332122485,0.014673659339514583,0.014673659339514583,0.013445372039408507,0.013445372039408507,0.007294261500918064,0.007294261500918064,0.010764860112777427,0.010764860112777427,0.011631371697878186,0.011631371697878186,0.011759277730337542,0.011759277730337542
1.4036365817635556e+18,0.009543000122015706,0.1706461762887187,0.010224332681082056,0.008614147380991526,0.012148838523477049,0.014394260409185594,0.03593585335492276,0.011908781629367439,0.20743917779387944,0.00486022081237462,0.02115570744296673,3.143197351669799,0.018116254343790168,0.018116254343790168,0.01217742896732414,0.01217742896732414,0.018215073150108164,0.018215073150108164,0.013522435330823548,0.013522435330823548,0.018016719352911718,0.018016719352911718,0.014752558167472386,0.014752558167472386,0.031803568915070295,0.031803568915070295,0.35032295285945264,0.35032295285945264,0.1706461762887187,0.1706461762887187,0.012160979520359098,0.012160979520359098,0.005289369354350089,0.005289369354350089,0.009401878037939118,0.009401878037939118,0.009413777894216638,0.009413777894216638,0.010476907460628288,0.010476907460628288,0.009789861906468796,0.009789861906468796,0.010463693544451494,0.010463693544451494,0.01215004210369116,0.01215004210369116,0.012051329057947638,0.012051329057947638,0.015947715530535554,0.015947715530535554,0.013994020338604578,0.013994020338604578,0.006866331914849845,0.006866331914849845,0.011004336078225646,0.011004336078225646,0.011750340446243492,0.011750340446243492,0.011719304488899582,0.011719304488899582
1.4036365818135555e+18,0.010826512339386104,0.17038485557746802,0.012380771307342492,0.010457988366598288,0.014992685831187244,0.0172398967188667,0.03379030293900832,0.011441396069136635,0.20733317215992442,0.006369708534271982,0.021509910409935794,3.140616184752585,0.02169994684902852,0.02169994684902852,0.013261464181559386,0.013261464181559386,0.02130278386888957,0.02130278386888957,0.01666562383735682,0.01666562383735682,0.019801650554223685,0.019801650554223685,0.016915034295835456,0.016915034295835456,0.02926499167954912,0.02926499167954912,0.35032295285945264,0.35032295285945264,0.17038485557746802,0.17038485557746802,0.014976993200344681,0.014976993200344681,0.007697151056752413,0.007697151056752413,0.012158667174765868,0.012158667174765868,0.011632485288258448,0.011632485288258448,0.012787446990890617,0.012787446990890617,0.012666524546077054,0.012666524546077054,0.013757450646625369,0.013757450646625369,0.01415126495081875,0.01415126495081875,0.018140394526751574,0.018140394526751574,0.01799153784458897,0.01799153784458897,0.017722025266508457,0.017722025266508457,0.01101008865572401,0.01101008865572401,0.014726168607472149,0.014726168607472149,0.014533579719340354,0.014533579719340354,0.01613025227449208,0.01613025227449208
1.4036365818635556e+18,0.01147700244990784,0.1699103960534378,0.01344643630671882,0.011235262228847609,0.015395623835124508,0.018099245997432612,0.03405509548012042,0.010974010508905832,0.2072271665259694,0.00768424286199265,0.020412161301377785,3.1383780849348626,0.023549762712140522,0.023549762712140522,0.014142387075775467,0.014142387075775467,0.022548395217265045,0.022548395217265045,0.01752868763283267,0.01752868763283267,0.02051291451272554,0.02051291451272554,0.01658228830902672,0.01658228830902672,0.03123747845688157,0.03123747845688157,0.35032295285945264,0.35032295285945264,0.1699103960534378,0.1699103960534378,0.015624729262809792,0.015624729262809792,0.008122809947136695,0.008122809947136695,0.013231078561112808,0.013231078561112808,0.012551525562128024,0.012551525562128024,0.013832761765274024,0.013832761765274024,0.01393333512298899,0.01393333512298899,0.014958020698984794,0.014958020698984794,0.014879740595833952,0.014879740595833952,0.018736311903143,0.018736311903143,0.018591238428527286,0.018591238428527286,0.018856848641904973,0.018856848641904973,0.012110745224920463,0.012110745224920463,0.01616289805964422,0.01616289805964422,0.014524637331761797,0.014524637331761797,0.017138015558242094,0.017138015558242094
1.4036365819135555e+18,0.010364287511714983,0.1707917946506122,0.008491450886564472,0.008508759287441799,0.012835910041477433,0.015950509574673186,0.034319888021232536,0.010506624948675028,0.20712116089201438,0.006423605514979228,0.019805751739702608,3.1308592381126994,0.013340865040045079,0.013340865040045079,0.013741565701349474,0.013741565701349474,0.01594600069933632,0.01594600069933632,0.013444675595805025,0.013444675595805025,0.01769740690241805,0.01769740690241805,0.012874301757070772,0.012874301757070772,0.035836785948691004,0.035836785948691004,0.35032295285945264,0.35032295285945264,0.1707917946506122,0.1707917946506122,0.009925949564572666,0.009925949564572666,0.006491510855587992,0.006491510855587992,0.009829191968352054,0.009829191968352054,0.009904030686656028,0.009904030686656028,0.011605934466787187,0.011605934466787187,0.011307636592330986,0.011307636592330986,0.012888345068837782,0.012888345068837782,0.010500503961702778,0.010500503961702778,0.01590394288244765,0.01590394288244765,0.015624972081747786,0.015624972081747786,0.015468479406961723,0.015468479406961723,0.008612325511894755,0.008612325511894755,0.012458614334085176,0.012458614334085176,0.013117782448509386,0.013117782448509386,0.015228170302960087,0.015228170302960087
1.4036365819635556e+18,0.009755416347979577,0.1690386730030623,0.009178162744318982,0.0076089040780090815,0.009717622725634185,0.012470111415266896,0.033443041915479886,0.010348238438894585,0.20701515525805936,0.005247299771437861,0.019866381244090972,3.1291842422690084,0.013999705270547188,0.013999705270547188,0.011998036941554978,0.011998036941554978,0.015925097561899745,0.015925097561899745,0.010138284410935347,0.010138284410935347,0.014729769539848735,0.014729769539848735,0.011822583313612614,0.011822583313612614,0.03362916706859907,0.03362916706859907,0.35032295285945264,0.35032295285945264,0.1690386730030623,0.1690386730030623,0.010133120435921182,0.010133120435921182,0.005975359295830807,0.005975359295830807,0.007191860269251051,0.007191860269251051,0.007720399425092166,0.007720399425092166,0.00974092618065592,0.00974092618065592,0.0081345565691259,0.0081345565691259,0.009845047901821105,0.009845047901821105,0.01003996866613597,0.01003996866613597,0.00962335643174859,0.00962335643174859,0.013065177060167615,0.013065177060167615,0.011893626803459276,0.011893626803459276,0.006242422981832188,0.006242422981832188,0.008610964051365104,0.008610964051365104,0.010870823645532521,0.010870823645532521,0.011303513553729324,0.011303513553729324
